market,category,market_avg_price,overall_avg_price
Guwahati,oil and fats,97.59784313725491,124.64615797712182
Tiruvanantapuram,oil and fats,96.70616935483879,124.64615797712182
Bhopal,oil and fats,91.9471746031746,124.64615797712182
Bhubaneshwar,oil and fats,91.8208376963351,124.64615797712182
Ahmedabad,oil and fats,90.1515406562054,124.64615797712182
South Zone,pulses and nuts,131.19304347826085,91.82388331176222
Thrissur,pulses and nuts,124.0275229357798,91.82388331176222
Mayabunder,pulses and nuts,121.02598214285716,91.82388331176222
Wayanad,pulses and nuts,120.72199999999997,91.82388331176222
North Zone,pulses and nuts,117.49818181818183,91.82388331176222
North-East Zone,pulses and nuts,117.20260869565217,91.82388331176222
West Zone,pulses and nuts,116.47608695652173,91.82388331176222
East Zone,pulses and nuts,116.02458333333333,91.82388331176222
Aizawl,pulses and nuts,115.34846625766869,91.82388331176222
Cuddalore,pulses and nuts,114.19625000000003,91.82388331176222
Palakkad,pulses and nuts,113.6881443298969,91.82388331176222
Tura,pulses and nuts,113.25417582417586,91.82388331176222
Bareilly,pulses and nuts,112.87666666666668,91.82388331176222
Gangtok,pulses and nuts,112.27646464646469,91.82388331176222
Mysore,pulses and nuts,111.78873684210522,91.82388331176222
Imphal,pulses and nuts,111.47549999999998,91.82388331176222
Bikaner,pulses and nuts,111.3728421052631,91.82388331176222
Kurnool,pulses and nuts,111.28650602409637,91.82388331176222
Vijayapur,pulses and nuts,110.39415841584155,91.82388331176222
Kharagpur,pulses and nuts,110.17347826086953,91.82388331176222
Shivamogga,pulses and nuts,109.70193548387097,91.82388331176222
Tirupathi,pulses and nuts,109.66647058823526,91.82388331176222
Kohima,pulses and nuts,109.61894736842105,91.82388331176222
Raiganj,pulses and nuts,109.42703125000004,91.82388331176222
Meerut,pulses and nuts,109.30692307692306,91.82388331176222
a.market,a.category,market_avg_price,b.overall_avg_price
Dhavanagere,pulses and nuts,109.18010526315786,91.82388331176222
Tumakuru,pulses and nuts,108.9712658227848,91.82388331176222
Maharashtra_Pune,pulses and nuts,108.74080808080805,91.82388331176222
Haldwani,pulses and nuts,108.65589473684211,91.82388331176222
Vellore,pulses and nuts,107.97328947368423,91.82388331176222
Bengaluru (east range),pulses and nuts,107.5361702127659,91.82388331176222
Mangaon-raigad,pulses and nuts,107.43703703703707,91.82388331176222
Bharatpur,pulses and nuts,107.18336842105258,91.82388331176222
Vapi,pulses and nuts,107.00974025974024,91.82388331176222
Aligarh,pulses and nuts,106.90101449275363,91.82388331176222
Malda,pulses and nuts,106.8941935483871,91.82388331176222
Ramanathapuram,pulses and nuts,106.89322033898304,91.82388331176222
Rampurhat,pulses and nuts,106.68388888888889,91.82388331176222
Jowai,pulses and nuts,106.47896226415097,91.82388331176222
Coimbatore,pulses and nuts,106.4789215686274,91.82388331176222
Araria,pulses and nuts,106.37770491803278,91.82388331176222
